Virus Name,Genus,NCBI Assembly,Isolate,Release date,Submitter,Host,Vector
Eclipta yellow vein virus,Begomovirus,GCF_000895255.1,Pakistan,2015/2/22,"Khatri,S.M., Nawaz-ul-Rehman,M.S., Fauquet,C.M.",Eclipta prostrataArtemisia carvifoliaBaliospermum solanifoliumBenincasa hispida,Bemisia tabaci
Emilia yellow vein Fujian virus,Begomovirus,GCF_013088295.1,China: Fujian province,2021/6/1,"Liu,Z.",Emilia sonchifoliaArtemisia carvifoliaBaliospermum solanifoliumBenincasa hispida,Bemisia tabaci
Emilia yellow vein Thailand virus,Begomovirus,,Thailand,,,,Bemisia tabaci
Emilia yellow vein virus,Begomovirus,GCF_000879075.1,China,2015/2/22,"Yang,C.X., Wu,Z.J.",Emilia sonchifoliaArtemisia carvifoliaBaliospermum solanifoliumBenincasa hispida,Bemisia tabaci
Erectites yellow mosaic virus,Begomovirus,GCF_000873285.1,Viet Nam: Hoabinh,2015/2/13,"Ha,C., Coombs,S., Revill,P., Harding,R., Vu,M., Dale,J., Ha,C.V., Revill,P.A., Harding,R.M., Vu,M.T., Dale,J.L.",Erechtites valerianifolius,Bemisia tabaci
Eupatorium yellow vein mosaic virus,Begomovirus,GCF_000838325.1,,2015/2/12,"Onuki,M., Hanada,K.",,Bemisia tabaci
Eupatorium yellow vein virus,Begomovirus,GCF_002822325.1,Japan: Yamaguchi prefecture,2019/6/28,"Kitamura,K., Murayama,A., Ikegami,M.",Eupatorium makinoi,Bemisia tabaci
Euphorbia leaf curl Guangxi virus,Begomovirus,GCF_002986585.1,China:Guangxi province,2018/8/26,"Xu,Y.P., Zhou,X.P.",Euphorbia pulcherrimaBoehmeria leiophylla,Bemisia tabaci
Euphorbia leaf curl virus,Begomovirus,GCF_000843385.1,China:Guangxi,2015/2/12,"Ma,X., Cai,J., Li,G., Qin,B., Zhou,X.",Euphorbia pulcherrima,Bemisia tabaci
Euphorbia mosaic Peru virus,Begomovirus,GCF_003034025.1,"Peru:Santa Maria, Machu Pichu",2018/8/26,"Shepherd,D.N., Martin,D.P., Lefeuvre,P., Monjane,A.L., Owor,B.E., Rybicki,E.P., Varsani,A.",Euphorbia heterophylla,Bemisia tabaci
Euphorbia mosaic virus,Begomovirus,GCF_000869345.1,Mexico: Yucatan,2015/2/13,"Hernandez-Zepeda,C., Idris,A.M., Carnevali,G., Brown,J.K., Moreno-Valenzuela,O.A.",Euphorbia heterophylla,Bemisia tabaci
Euphorbia yellow leaf curl virus,Begomovirus,GCF_003029205.1,Pakistan,2018/8/26,"Riaz,H., Ashfaq,M.",Euphorbia pulcherrima,Bemisia tabaci
Euphorbia yellow mosaic virus,Begomovirus,GCF_000882835.1,Brazil,2015/2/22,"Fernandes,F.R., Albuquerque,L.C., de Oliveira,C.L., Cruz,A.R., da Rocha,W.B., Pereira,T.G., Naito,F.Y., Dias Nde,M., Nagata,T., Faria,J.C., Zerbini,F.M., Aragao,F.J., Inoue-Nagata,A.K., Sousa,A.R.R.C., Aragao,F.J.L.",Euphorbia heterophylla,Bemisia tabaci
French bean leaf curl virus,Begomovirus,GCF_000899775.1,India,2015/2/22,"Kamaal,N., Akram,M., Pratap,A., Yadav,P., Naimuddin",Phaseolus vulgaris,Bemisia tabaci
Hedyotis uncinella yellow mosaic virus,Begomovirus,GCF_002822405.1,Viet Nam: Phu My,2018/8/25,"Du,Z., Chen,M., Wang,Z., Liu,Y., Zhang,S., He,Z.",,Bemisia tabaci
Hemidesmus yellow mosaic virus,Begomovirus,GCF_000911895.1,India: Tirupati,2015/2/22,"Reddy,M.S., Kanakala,S., Srinivas,K.P., Hema,M., Malathi,V.G., Sreenivasulu,P., Sreekanth Reddy,M.",Hemidesmus indicus,Bemisia tabaci
Hibiscus golden mosaic virus,Begomovirus,GCF_013088435.1,Brazil,2021/6/1,"Quadros,A.F., Silva,J.P., Xavier,C.A., Zerbini,F.M., Boari,A.J., Quadros,A.F.F., Xavier,C.A.D., Zerbini,F.M. Jr.",Hibiscus sp.,Bemisia tabaci
Hibiscus yellow vein leaf curl virus,Begomovirus,,Taiwan,,,Boehmeria sp.,Bemisia tabaci
Hollyhock leaf curl virus,Begomovirus,GCF_002986605.1,Pakistan:Faisalabad,2018/8/26,"Zia Ur Rehman,M., Haider,M.S., Zia ur Rehman,M.",Alcea rosea,
Hollyhock yellow vein mosaic virus,Begomovirus,GCF_000896675.1,Pakistan:Lahore,2015/2/22,"Zia Ur Rehman,M., Haider,M.S., Zia ur Rehman,M.",Alcea rosea,
Hollyhock yellow vein virus,Begomovirus,GCF_013088155.1,India,2021/6/1,,Alcea rosea,
Honeysuckle yellow vein virus,Begomovirus,GCF_000859185.1,United Kingdom:Norfolk,2015/2/13,"Briddon,R.W.",Lonicera japonica,
Horsegram yellow mosaic virus,Begomovirus,GCF_000840965.1,India:Tamil Nadu,2015/2/12,"Barnabas,A.D., Girish,K.R., Usha,R.",Macrotyloma uniflorum,
Hybanthus yellow mosaic virus,Begomovirus,GCF_018580615.1,Colombia,2021/6/1,"Lopez-Lopez,K., Jara-Tejada,F., Vaca-Vaca,J.C.",Pombalia attenuata,Bemisia tabaci
Indian cassava mosaic virus,Begomovirus,GCF_000846665.1,,2015/2/12,"Hong,Y.G., Robinson,D.J., Harrison,B.D., Hong,Y.",,Bemisia tabaci
Jacquemontia mosaic Yucatan virus,Begomovirus,GCF_002867555.1,"Mexico: Yucatan, Merida",2018/8/26,"Torres-Herrera,I., Cardenas-Conejo,Y., Ambriz-Granados,S., Moreno-Valenzuela,O., Arguello-Astorga,G.R.",Jacquemontia sp.,Bemisia tabaci
Jacquemontia yellow mosaic virus,Begomovirus,GCF_003029025.2,Venezuela,2018/12/27,"Fiallo-Olive,E., Chirinos,D.T., Geraud-Pouey,F., Moriones,E., Navas-Castillo,J.",Jacquemontia sp.,Bemisia tabaci
Jacquemontia yellow vein virus,Begomovirus,GCF_004788095.1,Venezuela: Zulia,2019/6/28,"Fiallo-Olive,E., Chirinos,D.T., Geraud-Pouey,F., Navas-Castillo,J.",Jacquemontia sp.,Bemisia tabaci
Jatropha leaf curl Gujarat virus,Begomovirus,GCF_003029055.1,India,2018/8/26,"Agarwal,P., More,P., Agarwal,P.K.",Jatropha sp.,Bemisia tabaci
Jatropha leaf curl virus,Begomovirus,GCF_000880535.1,India,2015/2/22,"Pal,A., Mukherjee,S.",Jatropha sp.,Bemisia tabaci
Jatropha leaf yellow mosaic virus,Begomovirus,GCF_003028955.1,"India: Katerniaghat Wildlife Sanctuary, Bahraich, UP",2018/8/26,"Srivastava,A., Kumar,S., Jaidi,M., Raj,S.K., Snehi,S.K.",Jatropha sp.,Bemisia tabaci
Jatropha mosaic India virus,Begomovirus,GCF_002822725.1,"India: U.P., Lucknow",2018/8/25,"Snehi,S.K., Raj,S.K., Prasad,V.",Jatropha sp.,Bemisia tabaci
Jatropha mosaic Nigeria virus,Begomovirus,GCF_000900435.1,Nigeria,2015/2/22,"Kashina,B.D., Alegbejo,M.D., Banwo,O.O., Nielsen,S.L., Nicolaisen,M.",Jatropha sp.,Bemisia tabaci
Jatropha mosaic virus,Begomovirus,GCF_000919175.1,Jamaica: Spanish Town,2015/2/22,"Simmonds-Gordon,R., Collins-Fairclough,A., Stewart,C., Roye,M.",Jatropha sp.,Bemisia tabaci
Jatropha yellow mosaic virus,Begomovirus,GCF_000881575.2,"India: Kathaupahadi, Tikamgarh, Madhya Pradesh",2017/10/11,"Snehi,S.K., Raj,S.K., Khan,M.S., Prasad,V., Kumar,S.",Jatropha sp.,Bemisia tabaci
Kudzu mosaic virus,Begomovirus,GCF_000870965.1,Viet Nam: Hoabinh,2015/2/13,"Ha,C., Coombs,S., Revill,P., Harding,R., Vu,M., Dale,J., Ha,C.V., Revill,P.A., Harding,R.M., Vu,M.T., Dale,J.L.",Pueraria montanaCapsicum annuum,
Leonurus mosaic virus,Begomovirus,GCF_002822745.1,Brazil,2018/8/25,"Fonseca,M.E.N., Boiteux,L.S., Fernandes-Acioli,N.A.N., Costa,A.F., Kitajima,E.W.",Leonurus sibiricus,Bemisia tabaci
Lindernia anagallis yellow vein virus,Begomovirus,GCF_000873925.1,Viet Nam: Hanoi,2015/2/13,"Ha,C., Coombs,S., Revill,P., Harding,R., Vu,M., Dale,J., Ha,C.V., Revill,P.A., Harding,R.M., Vu,M.T., Dale,J.L.",Lindernia procumbensCapsicum frutescens,Bemisia tabaci
Lisianthus enation leaf curl virus,Begomovirus,GCF_001806215.1,Taiwan,2016/10/21,"Chen,Y.K., Chao,H.Y., Chen,Y., Chao,H.",Eustoma exaltatum,Bemisia tabaci
Ludwigia yellow vein Vietnam virus,Begomovirus,GCF_002822765.1,Viet Nam: Hochiminh,2018/8/25,,Ludwigia octovalvis,Bemisia tabaci
Ludwigia yellow vein virus,Begomovirus,GCF_000865765.1,China:Guangxi,2015/2/13,"Huang,J., Jiang,T., Zhou,X.",Ludwigia hyssopifoliaCarica papaya,Bemisia tabaci
Luffa yellow mosaic virus,Begomovirus,GCF_000841445.1,Viet Nam,2015/2/12,"Revill,P.A., Ha,C.V., Porchun,S.C., Vu,M.T., Dale,J.L.",Luffa acutangula,Bemisia tabaci
Lycianthes yellow mosaic virus,Begomovirus,GCF_003029225.2,China: Guangdong,2018/12/27,"Tang,Y.F., He,Z.F.",Lycianthes biflora,Bemisia tabaci
Macroptilium bright mosaic virus,Begomovirus,GCF_001777185.1,Brazil,2016/10/19,"Passos,L.S., Teixeira,J.W.M., Lima,K.J., Rodrigues,J.S., Soares,E.C.S., Xavier,C.A.D., Araujo,A.S.F., Zerbini,F.M., Beserra,J.E.A. Jr.",Macroptilium sp.,Bemisia tabaci
Macroptilium common mosaic virus,Begomovirus,GCF_001777205.1,Brazil,2016/10/19,"Passos,L.S., Teixeira,J.W.M., Lima,K.J., Rodrigues,J.S., Soares,E.C.S., Xavier,C.A.D., Araujo,A.S.F., Zerbini,F.M., Beserra,J.E.A. Jr.",Macroptilium sp.,Bemisia tabaci
Macroptilium golden mosaic virus,Begomovirus,GCF_000879515.1,Jamaica,2015/2/22,"Collins,A.M., Roye,M.E.",Wissadula amplissima,Bemisia tabaci
Macroptilium mosaic Puerto Rico virus,Begomovirus,GCF_000846245.1,Puerto Rico,2015/2/12,"Brown,J.K., Idris,A.M., Hiebert,E., Bird,J.",,Bemisia tabaci
Macroptilium yellow mosaic Florida virus,Begomovirus,GCF_000844525.1,USA: Florida,2015/2/12,"Idris,A.M., Hiebert,E., Bird,J., Brown,J.K.",,Bemisia tabaci
Macroptilium yellow mosaic virus,Begomovirus,GCF_000848005.1,Jamaica,2015/2/12,"Amarakoon,I.I., Roye,M.E., Briddon,R.W., Bedford,I.D., Stanley,J.",Macroptilium sp.,Bemisia tabaci
Macroptilium yellow spot virus,Begomovirus,GCF_000895435.1,Brazil,2015/2/22,"Silva,S.J.C., Castillo-Urquiza,G.P., Hora,B.T. Jr., Assuncao,I.P., Lima,G.S.A., Pio-Ribeiro,G., Mizubuti,E.S.G., Zerbini,F.M.",Macroptilium sp.,Bemisia tabaci
Macroptilium yellow vein virus,Begomovirus,GCF_000896915.1,Brazil,2015/2/22,"Silva,S.J.C., Castillo-Urquiza,G.P., Hora,B.T. Jr., Assuncao,I.P., Lima,G.S.A., Pio-Ribeiro,G., Mizubuti,E.S.G., Zerbini,F.M.",Macroptilium sp.,Bemisia tabaci
Malvastrum bright yellow mosaic virus,Begomovirus,GCF_001777305.1,USA,2016/10/19,"Alabi,O.J., Villegas,C., Gregg,L., Murray,K.D., Gregg,L.L.",Malvastrum sp.,Bemisia tabaci
Malvastrum leaf curl Philippines virus,Begomovirus,GCF_000909895.1,Philippines,2015/2/22,"She,X.M., He,Z.F.",Malvastrum coromandelianum,Bemisia tabaci
Malvastrum leaf curl virus,Begomovirus,GCF_000866145.1,China:Guangxi,2015/2/13,"Huang,J., Zhou,X., Zhou,X.P.",Malvastrum coromandelianumClerodendrum bungei,Bemisia tabaci
Malvastrum yellow mosaic Helshire virus,Begomovirus,GCF_002822785.1,Jamaica,2018/8/25,"Graham,A.P., Roye,M.E.",Malvastrum americanum,Bemisia tabaci
Malvastrum yellow mosaic Jamaica virus,Begomovirus,GCF_002867575.1,Jamaica,2018/8/26,"Graham,A.P., Roye,M.E.",Malvastrum americanum,Bemisia tabaci
Malvastrum yellow mosaic virus,Begomovirus,GCF_000867765.1,,2015/2/13,"Guo,X., Shi,M., Zhou,X.",Clerodendrum sp.,Bemisia tabaci
Malvastrum yellow vein Cambodia virus,Begomovirus,GCF_000969115.1,Cambodia,2015/4/6,"Tang,Y.F., He,Z.F.",Malvastrum coromandelianum,Bemisia tabaci
Malvastrum yellow vein Honghe virus,Begomovirus,GCF_001706885.1,China:Yunnan Province,2016/8/18,"Liu,P., Zhou,X.P.",Malvastrum coromandelianum,Bemisia tabaci
Malvastrum yellow vein Lahore virus,Begomovirus,GCF_013087685.1,Pakistan: Lahore,2021/6/1,"Zia Ur Rehman,M., Hameed,U., Iqbal,M.J., Ilyas,M., Haider,M.S., Brown,J.K.",Malvastrum coromandelianum,Bemisia tabaci
Malvastrum yellow vein virus,Begomovirus,GCF_000842105.1,China:Yunnan,2015/2/12,"Zhou,X., Xie,Y., Peng,Y., Zhang,Z.",Corchoropsis tomentosa,Bemisia tabaci
Malvastrum yellow vein Yunnan virus,Begomovirus,GCF_000857485.1,China:Yunnan,2015/2/13,"Jiang,T., Zhou,X.",Malvastrum coromandelianumCorchorus capsularis,Bemisia tabaci
Melochia mosaic virus,Begomovirus,GCF_001430075.1,Brazil,2015/11/3,"Fiallo-Olive,E., Zerbini,F.M., Navas-Castillo,J.",Melochia sp.,Bemisia tabaci
Melochia yellow mosaic virus,Begomovirus,GCF_001430275.1,Brazil,2015/11/3,"Fiallo-Olive,E., Zerbini,F.M., Navas-Castillo,J.",Melochia sp.,Bemisia tabaci
Melon chlorotic leaf curl virus,Begomovirus,GCF_001430695.1,Guatemala,2015/11/3,"Brown,J.K., Idris,A.M., Rogan,D., Hussein,M.H., Palmieri,M., Mills-Lujan,K., Martin,K.",,
Melon chlorotic mosaic virus,Begomovirus,GCF_000887515.1,Venezuela,2015/2/22,"Romay,G., Chirinos,D., Geraud-Pouey,F., Desbiez,C., Geraud,F.",Citrullus lanatus,
Merremia mosaic Puerto Rico virus,Begomovirus,GCF_000892695.1,Puerto Rico,2015/2/22,"Idris,A.M., Brown,J.K.",Distimake quinquefolius,Bemisia tabaci
Merremia mosaic virus,Begomovirus,GCF_000867165.1,Puerto Rico,2015/2/13,"Brown,J.K., Idris,A.M., Torres-Jerez,I., Banks,G.K., Wyatt,S.D., Baumann,K., Bird,J.",,Bemisia tabaci
Mesta yellow vein mosaic Bahraich virus,Begomovirus,GCF_000879475.1,"India: North India, Bahraich",2015/2/22,"Das,S., Ghosh,R., Paul,S., Roy,A., Ghosh,S.K., Das,A., Palit,P., Acharyya,S., Mir,J.I.",Hibiscus sp.,Bemisia tabaci
Mimosa yellow leaf curl virus,Begomovirus,GCF_000870825.1,Viet Nam: Binhduong,2015/2/13,"Ha,C., Coombs,S., Revill,P., Harding,R., Vu,M., Dale,J., Ha,C.V., Revill,P.A., Harding,R.M., Vu,M.T., Dale,J.L.",Mimosa sp.,Bemisia tabaci
Mirabilis leaf curl virus,Begomovirus,GCF_000923935.1,"India:Kangra, Himachal Pradesh",2015/2/22,"Kulshreshtha,A., Sharma,D., Hallan,V., Zaidi,A.A.",Mirabilis jalapa,Bemisia tabaci
Mungbean yellow mosaic India virus,Begomovirus,GCF_000858565.1,,2015/2/13,"Pant,V., Gupta,D., Choudhury,N.R., Malathi,V.G., Varma,A., Mukherjee,S.K.",,
Mungbean yellow mosaic virus,Begomovirus,GCF_000845225.1,,2015/2/12,"Gutierrez,C., Morinaga,T., Ikegami,M., Miura,K.",,
Ocimum golden mosaic virus,Begomovirus,GCF_018589025.1,Uganda,2021/6/1,,Ocimum gratissimum,Bemisia tabaci
Ocimum mosaic virus,Begomovirus,GCF_018589045.1,Uganda,2021/6/1,,Ocimum gratissimum,Bemisia tabaci
Ocimum yellow vein virus,Begomovirus,GCF_018589035.1,Uganda,2021/6/1,,Ocimum gratissimum,Bemisia tabaci
Okra enation leaf curl virus,Begomovirus,GCF_000887915.1,"India: Munthal, Haryana",2015/2/22,"Venkataravanappa,V., Lakshminarayana Reddy,C.N., Jalali,S., Krishna Reddy,M., Lakshiminarayanareddy,C.N., Devaraju, Swaranalatha,P., Krishnareddy,M.",Abelmoschus esculentus,
Okra leaf curl Oman virus,Begomovirus,GCF_001504015.1,Oman:Barka,2016/1/7,"Khan,A.J., Akhtar,S.",Abelmoschus esculentus,
Okra mottle virus,Begomovirus,GCF_000875625.1,Brazil,2015/2/13,"Aranha,S.A., Inoue-Nagata,A.K.",Abelmoschus esculentus,
Okra yellow crinkle virus,Begomovirus,GCF_000867665.1,Mali,2015/2/13,"Shih,S.L., Green,S.K., Tsai,W.S., Lee,L.M., Levasseur,V.",,
Okra yellow mosaic Mexico virus,Begomovirus,GCF_000889735.1,Mexico: Morelos,2015/2/22,"De La Torre-Almaraz,R., Monsalvo-Reyes,A., Ambriz-Granados,S., Arguello-Astorga,G.R., Monsalvo-Reyes,R., De la Torre-Almaraz,R., Mauricio-Castillo,J.A.",Abelmoschus esculentus,
Oxalis yellow vein virus,Begomovirus,GCF_000928355.1,USA,2015/2/22,"Herrera,F., Aboughanem-Sabanadzovic,N., Valverde,R.",Oxalis debilis,Bemisia tabaci
Papaya leaf crumple virus,Begomovirus,GCF_000887775.1,India: Haryana,2015/2/22,"Singh-Pant,P., Pant,P., Mukherjee,S.K., Mazumdar-Leighton,S., Singh,P.",Carica papaya,
Papaya leaf curl China virus,Begomovirus,GCF_000846865.1,China:Guangxi,2015/2/12,"Wang,X., Xie,Y., Zhou,X.",Ageratum conyzoidesCorchorus olitorius,
Papaya leaf curl Guandong virus,Begomovirus,GCF_000845145.1,China:Guangxi,2015/2/12,"Wang,X., Xie,Y., Zhou,X.",Carica papayaCrassocephalum crepidioides,
Papaya leaf curl virus,Begomovirus,GCF_000841085.1,,2015/2/12,"Saxena,S., Hallan,V.",Crassocephalum crepidioides,
Papaya severe leaf curl virus 1,Begomovirus,,India,,,,Bemisia tabaci
Papaya severe leaf curl virus 2,Begomovirus,,India,,,,Bemisia tabaci
Papaya yellow leaf curl virus,Begomovirus,,India,,,,Bemisia tabaci
Passionfruit leaf curl virus,Begomovirus,,India,,,,Bemisia tabaci
Passionfruit leaf distortion virus,Begomovirus,GCF_001876915.1,Colombia,2016/11/13,"Vaca-Vaca,J.C., Carrasco-Lozano,E.C., Lopez-Lopez,K., Carrasco-Lozano,E.",Passiflora edulis,
Passionfruit severe leaf distortion virus,Begomovirus,GCF_000883955.1,Brazil,2015/2/22,"Ferreira,S.S., Barros,D.R., de Almeida,M.R., Zerbini,F.M., Almeida,M.R.",Passiflora edulis,
Pavonia mosaic virus,Begomovirus,GCF_003029255.2,Brazil,2018/12/27,"Pinto,V.B., Silva,J.P., Fiallo-Olive,E., Navas-Castillo,J., Zerbini,F.M.",Pavonia sp.,Bemisia tabaci
Pavonia yellow mosaic virus,Begomovirus,GCF_001551525.2,Brazil,2018/6/16,"Pinto,V.B., Silva,J.P., Fiallo-Olive,E., Navas-Castillo,J., Zerbini,F.M.",Pavonia sp.,Bemisia tabaci
Pea leaf distortion virus,Begomovirus,GCF_001974515.1,Nepal,2017/1/29,"Shahid,M.S., Pudashini,B.J., Khatri-Chhetri,G.B., Briddon,R.W., Natsuaki,K.T.",Pisum sativum,
Pedilanthus leaf curl virus,Begomovirus,GCF_000868385.1,Pakistan: Rahim Yar Khan,2015/2/13,"Tsai,W.-S., Green,S.K., Behjatnia,S.A.A., Rezaian,A., Iram,S., Mansoor",Solanum lycopersicum,
Pepper blistering leaf virus,Begomovirus,GCF_018589445.1,Argentina,2021/6/1,"Bornancini,V.A., Irazoqui,J.M., Flores,C.R., Vaghi Medina,C.G., Amadio,A.F., Lopez Lambertini,P.M., Irazoqui,M.",Capsicum sp.,
Pepper golden mosaic virus,Begomovirus,GCF_000842765.1,,2015/2/12,"Torres-Pacheco,I., Garzon-Tiznado,J.A., Brown,J.K., Becerra-Flora,A., Rivera-Bustamante,R.F., Mendez-Lozano,J., Fauquet,C.M.",,
Pepper huasteco yellow vein virus,Begomovirus,GCF_000839505.1,,2015/2/12,"Torres-Pacheco,I., Garzon-Tiznado,J.A., Herrera-Estrella,L., Rivera-Bustamante,R.F., Rivera-Bustamante,R.",,
Pepper leaf curl Bangladesh virus,Begomovirus,GCF_000842805.1,Bangladesh: Bogra,2015/2/12,"Tsai,W.S., Green,S.K., Rashid,M.H.",,
Pepper leaf curl Lahore virus,Begomovirus,GCF_000894415.1,"Pakistan:Punjab, Lahore",2015/2/22,"Tahir,M., Haider,M.S., Briddon,R.W.",Capsicum sp.,
Pepper leaf curl virus,Begomovirus,GCF_000838585.1,,2015/2/12,"Chiemsombat,P., Warin,N., Attathom,S., Chatchawankarnpanich,O.",,
Pepper leaf curl Yunnan virus,Begomovirus,GCF_000879915.1,China,2015/2/22,"Ding,M., Yue,N., Zhang,Z.",Capsicum sp.Cucumis melo,
Pepper leafroll virus,Begomovirus,GCF_004787035.1,"Peru: La Libertad, San Carlos Alto",2019/6/28,"Martinez-Ayala,A., Sanchez-Campos,S., Aragon-Caballero,L., Navas-Castillo,J., Moriones,E.",Capsicum sp.,
Pepper yellow leaf curl Aceh virus,Begomovirus,GCF_013088375.1,Indonesia,2021/6/1,"Kesumawati,E., Okabe,S., Homma,K., Fujiwara,I., Zakaria,S., Kanzaki,S., Koeda,S.",Capsicum sp.,
Pepper yellow leaf curl Indonesia virus,Begomovirus,GCF_000867505.1,Indonesia,2015/2/13,"Sakata,J.J., Shibuya,Y., Sharma,P., Ikegami,M., Sakata,J.",,
Pepper yellow leaf curl Indonesia virus 2,Begomovirus,GCF_004787615.1,Indonesia,2021/6/1,"Jamsari,J., Ferita,I., Noverta,A., Husada,E.D., Herberg,F.W., Nellen,W., Syukriani,L.",Capsicum sp.,
Pepper yellow leaf curl Thailand virus,Begomovirus,GCF_001502775.2,Thailand,2018/12/27,"Chiemsombat,P., Srikhamphung,B.",Capsicum sp.,
Pepper yellow leaf curl virus,Begomovirus,GCF_000905155.1,China,2015/2/22,"Ruan,T., Qing,L.",PiperaceaeCucurbita moschata,
