Virus Name,Genus,NCBI Assembly,Isolate,Release date,Submitter,Host,Vector
Tomato yellow margin leaf curl virus,Begomovirus,GCF_000843525.4,Venezuela: Merida,2017/10/11,"Nava,A., Londono,A., Polston,J.E., Nava,A.R., Patte,C.P., Hiebert,E., Palston,J.E.",Solanum lycopersicum,
Tomato yellow mottle virus,Begomovirus,GCF_000904935.1,Costa Rica,2015/2/22,"Maliano,M.R., Melgarejo,T., Rojas,M., Barboza,N., Gilbertson,R.L.",Solanum lycopersicum,
Tomato yellow spot virus,Begomovirus,GCF_000865405.1,Brazil,2015/2/13,"Fernandes,J.J., Carvalho,M.G., Andrade,E.C., Brommonschenkel,S.H., Fontes,E.P.B., Zerbini,F.M., Calegario,R.F., Ferreira,S.S.",,
Tomato yellow vein streak virus,Begomovirus,GCF_000874525.1,Brazil,2015/2/13,"Albuquerque,L.C., Martin,D.P., Avila,A.C., Inoue-Nagata,A.K., Ribeiro,S.G., Daniels,J., Fernandes-Carrijo,F.R.",Solanum tuberosum,
Triumfetta yellow mosaic virus,Begomovirus,GCF_003029285.2,Brazil,2018/12/27,,Triumfetta sp.,Bemisia tabaci
Velvet bean golden mosaic virus,Begomovirus,GCF_003029325.1,Taiwan,2018/8/26,"Kang,Y.T., Tsai,W.S.",Mucuna pruriens,
Velvet bean severe mosaic virus,Begomovirus,GCF_000884375.1,"India:Uttar Pradesh, Lucknow",2015/2/22,"Zaim,M., Kumar,Y., Hallan,V., Zaidi,A.A.",Mucuna sp.,
Verbena mottle virus,Begomovirus,GCF_018580625.1,Colombia,2021/6/1,"Lopez-Lopez,K., Jara-Tejada,F., Arguello-Astorga,G.R., Vaca-Vaca,J.C.",Verbena sp.,Bemisia tabaci
Vernonia crinkle virus,Begomovirus,GCF_001907745.1,Uganda,2016/12/18,"Mollel,H.G., Ndunguru,J., Sseruwagi,P., Alicai,T., Colvin,J., Navas-Castillo,J., Fiallo-Olive,E.",Gymnanthemum amygdalinum,Bemisia tabaci
Vernonia yellow vein Fujian virus,Begomovirus,GCF_004786915.1,China: Fujian,2019/6/28,"Zulfiqar,A., Zhang,J., Cui,X., Qian,Y., Zhou,X., Xie,Y.",Cyanthillium cinereumMalvastrum coromandelianum,Bemisia tabaci
Vernonia yellow vein virus,Begomovirus,GCF_000864465.1,India:Madurai,2015/2/13,"Packialakshmi,R.M., Srivastava,N., Girish,K.R., Usha,R.",Cyanthillium cinereum,Bemisia tabaci
Vigna yellow mosaic virus,Begomovirus,GCF_002824725.1,Mexico: Morelos,2018/8/25,"Torres-Herrera,I., Cardenas-Conejo,Y., Ambriz-Granados,S., Mauricio-Castillo,J.A., Moreno-Valenzuela,O., Arguello-Astorga,G.R.",Sigmoidotropis elegans,Bemisia tabaci
Vinca leaf curl virus,Begomovirus,GCF_001430335.1,India,2015/11/3,"Nehra,C., Sekhsaria,C., Gaur,R.K.",Catharanthus roseus,Bemisia tabaci
Watermelon chlorotic stunt virus,Begomovirus,GCF_000837565.1,,2015/2/12,"Briddon,R.W., Banks,G., Bedford,I.D., Pinner,M.S., Jones,P., Markham,P.G.",Citrullus lanatus,
West African Asystasia virus 1,Begomovirus,GCF_000896655.1,,2015/2/22,"Wyant,P., Strohmeier,S., Fischer,A., Schafer,B., Briddon,R.W., Krenz,B., Jeske,H., Wyant,P.S., Allinger,A.",Asystasia gangetica,Bemisia tabaci
West African Asystasia virus 2,Begomovirus,GCF_002824745.1,,2018/8/25,"Wyant,P., Strohmeier,S., Fischer,A., Schafer,B., Briddon,R.W., Krenz,B., Jeske,H., Wyant,P.S., Allinger,A.",Asystasia gangetica,Bemisia tabaci
West African Asystasia virus 3,Begomovirus,,BJ-58-14,,,,Bemisia tabaci
Whitefly-associated begomovirus 1,Begomovirus,GCF_003029115.1,Guatemala,2018/8/26,"Rosario,K., Seah,Y.M., Marr,C., Varsani,A., Kraberger,S., Stainton,D., Moriones,E., Polston,J.E., Duffy,S., Breitbart,M.",,
Whitefly-associated begomovirus 2,Begomovirus,GCF_003029125.1,Guatemala,2018/8/26,"Rosario,K., Seah,Y.M., Marr,C., Varsani,A., Kraberger,S., Stainton,D., Moriones,E., Polston,J.E., Duffy,S., Breitbart,M.",,
Whitefly-associated begomovirus 3,Begomovirus,GCF_003029135.1,Guatemala,2018/8/26,"Rosario,K., Seah,Y.M., Marr,C., Varsani,A., Kraberger,S., Stainton,D., Moriones,E., Polston,J.E., Duffy,S., Breitbart,M.",,
Whitefly-associated begomovirus 4,Begomovirus,GCF_003029145.1,Guatemala,2018/8/26,"Rosario,K., Seah,Y.M., Marr,C., Varsani,A., Kraberger,S., Stainton,D., Moriones,E., Polston,J.E., Duffy,S., Breitbart,M.",,
Whitefly-associated begomovirus 6,Begomovirus,GCF_003029155.1,Puerto Rico,2018/8/26,"Rosario,K., Seah,Y.M., Marr,C., Varsani,A., Kraberger,S., Stainton,D., Moriones,E., Polston,J.E., Duffy,S., Breitbart,M.",,
Whitefly-associated begomovirus 7,Begomovirus,GCF_003029165.1,Spain,2018/8/26,"Rosario,K., Seah,Y.M., Marr,C., Varsani,A., Kraberger,S., Stainton,D., Moriones,E., Polston,J.E., Duffy,S., Breitbart,M.",,
Wissadula golden mosaic virus,Begomovirus,GCF_000880135.1,Jamaica: St. Thomas parish,2015/2/22,"Collins,A.M., Roye,M.E.",Wissadula amplissima,Bemisia tabaci
Wissadula yellow mosaic virus,Begomovirus,GCF_001777245.1,Brazil,2016/10/19,"Passos,L.S., Teixeira,J.W.M., Lima,K.J., Rodrigues,J.S., Soares,E.C.S., Xavier,C.A.D., Araujo,A.S.F., Zerbini,F.M., Beserra,J.E.A. Jr.",Wissadula sp.,Bemisia tabaci
Alfalfa leaf curl virus,Capulavirus,GCF_001271015.1,"France:Camargue, Le Sambuc",2015/8/20,"Roumagnac,P., Granier,M., Bernardo,P., Deshoux,M., Ferdinand,R., Galzi,S., Fernandez,E., Julian,C., Abt,I., Filloux,D., Mesleard,F., Varsani,A., Blanc,S., Martin,D.P., Peterschmitt,M.",Medicago sativa,Aphis
Euphorbia caput-medusae latent virus,Capulavirus,GCF_001654365.1,"South Africa: Western Cape, Darling",2016/6/2,"Bernardo,P., Muhire,B., Francois,S., Deshoux,M., Hartnady,P., Farkas,K., Kraberger,S., Filloux,D., Fernandez,E., Galzi,S., Ferdinand,R., Granier,M., Marais,A., Monge Blasco,P., Candresse,T., Escriu,F., Varsani,A., Harkins,G.W., Martin,D.P., Roumagnac,P., Frilander,M.J., Monge,P., Peterschmitt,M., Laine,A.L.",Euphorbia caput,leafhopper
French bean severe leaf curl virus,Capulavirus,GCF_000899975.1,India,2015/2/22,"Akram,M., Naimuddin",Phaseolus vulgaris,
Plantago lanceolata latent virus,Capulavirus,GCF_002824765.1,Finland: Aland archipelago,2018/8/25,"Bernardo,P., Muhire,B., Francois,S., Deshoux,M., Hartnady,P., Farkas,K., Kraberger,S., Filloux,D., Fernandez,E., Galzi,S., Ferdinand,R., Granier,M., Marais,A., Monge Blasco,P., Candresse,T., Escriu,F., Varsani,A., Harkins,G.W., Martin,D.P., Roumagnac,P., Frilander,M.J., Monge,P., Peterschmitt,M., Laine,A.L.",Plantago lanceolata,leafhopper
Citrus chlorotic dwarf associated virus,Citlodavirus,GCF_000898955.1,Turkey,2015/2/22,"Loconsole,G., Saldarelli,P., Doddapaneni,H., Savino,V., Martelli,G.P., Saponari,M.",Citrus sp.Camellia japonicaCamellia sinensisBroussonetia papyriferaCitrus limonCitrus maxima,
Paper mulberry leaf curl virus 2,Citlodavirus,,Sweden,,,Broussonetia papyrifera,Dialeurodes citri
Passion fruit chlorotic mottle virus,Citlodavirus,GCF_004132865.1,Brazil,2019/2/12,"Fontenele,R.S., Abreu,R.A., Lamas,N.S., Alves-Freitas,D.M.T., Vidal,A.H., Poppiel,R.R., Melo,F.L., Lacorte,C., Martin,D.P., Campos,M.A., Varsani,A., Ribeiro,S.G.",Passiflora edulis,
Beet curly top virus,Curtovirus,GCF_000843505.1,,2018/11/26,"Stanley,J., Markham,P.G., Callis,R.J., Pinner,M.S.",,
Horseradish curly top virus,Curtovirus,GCF_000837985.1,,2015/2/12,"Klute,K.A., Nadler,S.A., Stenger,D.C.",,
Spinach severe curly top virus,Curtovirus,GCF_000888695.1,USA,2015/2/22,"Hernandez,C., Brown,J.K., Hernandez-Zepeda,C.",Spinacia oleracea,
Eragrostis curvula streak virus,Eragrovirus,GCF_000884795.1,South Africa,2015/2/22,"Varsani,A., Shepherd,D.N., Dent,K., Monjane,A.L., Rybicki,E.P., Martin,D.P.",Eragrostis curvula,Dialeurodes citri
Grapevine red blotch virus,Grablovirus,GCF_000909815.1,USA,2015/2/22,"Al Rwahnih,M., Dave,A., Anderson,M.M., Rowhani,A., Uyemoto,J.K., Sudarshana,M.R., Sudarshana,M.",Vitis vinifera,
Prunus latent virus,Grablovirus,GCF_004788535.1,USA,2019/6/28,"Al Rwahnih,M., Alabi,O., Westrick,N., Golino,D.",Prunus salicina,
Wild Vitis latent virus,Grablovirus,GCF_002270745.1,USA,2017/8/26,"Perry,K.L., McLane,H., Thompson,J.R., Fuchs,M.",Vitis vinifera,
Apple geminivirus 1,Maldovirus,GCF_000969055.1,China,2015/4/6,"Liang,P., Li,S.",Malus domestica,
Grapevine geminivirus A,Maldovirus,GCF_001766605.1,Israel,2016/10/15,"Al Rwahnih,M., Alabi,O.J., Westrick,N.M., Golino,D., Rowhani,A., Alabi,O., Westrick,N.",Vitis viniferaMalus pumila,
Juncus maritimus geminivirus 1,Maldovirus,,France,,,Juncus maritimus,
Melenis repens associated virus,Maldovirus,,Reunion,,,Melenis repens,leafhopper
Axonopus compressus streak virus,Mastrevirus,GCF_000920415.1,Nigeria,2015/2/22,"Oluwafemi,S., Kraberger,S., Shepherd,D.N., Martin,D.P., Varsani,A.",Axonopus compressus,leafhopper
Bromus catharticus striate mosaic virus,Mastrevirus,GCF_000890415.1,Australia,2015/2/22,"Hadfield,J., Martin,D.P., Stainton,D., Kraberger,S., Owor,B.E., Shepherd,D.N., Lakay,F., Markham,P.G., Greber,R.S., Briddon,R.W., Varsani,A., Hatfield,J.",Bromus catharticus,leafhopper
Chickpea chlorosis Australia virus,Mastrevirus,GCF_000911975.1,Australia,2015/2/22,"Hadfield,J., Thomas,J.E., Schwinghamer,M.W., Kraberger,S., Stainton,D., Dayaram,A., Parry,J.N., Pande,D., Martin,D.P., Varsani,A.",Cicer arietinum,
Chickpea chlorosis virus,Mastrevirus,GCF_000887795.1,Australia,2015/2/22,"Thomas,J.E., Parry,J.N., Schwinghamer,M.W., Dann,E.K.",Cicer arietinum,
Chickpea chlorotic dwarf virus,Mastrevirus,GCF_000880315.1,Pakistan:Layyah,2015/2/22,"Nahid,N., Amin,I., Mansoor,S., Rybicki,E.P., van der Walt,E., Briddon,R.W.",Cicer arietinum,
Chickpea redleaf virus,Mastrevirus,GCF_000890315.1,Australia,2015/2/22,"Thomas,J.E., Parry,J.N., Schwinghamer,M.W., Dann,E.K.",Cicer arietinum,
Chickpea redleaf virus 2,Mastrevirus,GCF_018587145.1,Australia,2021/6/1,"Filardo,F.F., Sharman,M.",Cicer arietinum,
Chickpea yellow dwarf virus,Mastrevirus,GCF_000927635.1,Pakistan,2015/2/22,"Kraberger,S., Mumtaz,H.H., Briddon,R.W., Martin,D.P., Varsani,A.",Cicer arietinum,
Chickpea yellows virus,Mastrevirus,GCF_002825025.1,Australia,2018/8/25,"Hadfield,J., Thomas,J.E., Schwinghamer,M.W., Kraberger,S., Stainton,D., Dayaram,A., Parry,J.N., Pande,D., Martin,D.P., Varsani,A.",Cicer arietinum,
Chloris striate mosaic virus,Mastrevirus,GCF_000839545.1,,2015/2/12,"Andersen,M.T., Richardson,K.A., Harbison,S.A., Morris,B.A.",,leafhopper
Digitaria ciliaris striate mosaic virus,Mastrevirus,GCF_000900075.1,Australia,2015/2/22,"Kraberger,S., Thomas,J.E., Geering,A.D., Dayaram,A., Stainton,D., Hadfield,J., Walters,M., Parmenter,K.S., van Brunschot,S., Collings,D.A., Martin,D.P., Varsani,A., Geering,A., Parmenter,K.",Digitaria ciliaris,leafhopper
Digitaria didactyla striate mosaic virus,Mastrevirus,GCF_000889315.1,Australia,2015/2/22,"Briddon,R.W., Martin,D.P., Owor,B.E., Donaldson,L., Markham,P.G., Greber,R.S., Varsani,A., Shepherd,D.N.",Digitaria didactyla,leafhopper
Digitaria streak virus,Mastrevirus,GCF_000838685.1,,2015/2/12,"Donson,J., Accotto,G.P., Boulton,M.I., Mullineaux,P.M., Davies,J.W.",,leafhopper
Dragonfly-associated mastrevirus virus,Mastrevirus,GCF_000903435.1,Puerto Rico,2015/2/22,"Rosario,K., Padilla-Rodriguez,M., Kraberger,S., Stainton,D., Martin,D.P., Breitbart,M., Varsani,A.",,
Eleusine indica associated virus,Mastrevirus,GCF_018585455.1,Reunion,2021/6/1,"Claverie,S., Ouattara,A., Hoarau,M., Filloux,D., Varsani,A., Roumagnac,P., Martin,D.P., Lett,J.M., Lefeuvre,P.",Eleusine indica,leafhopper
Eragrostis minor streak virus,Mastrevirus,GCF_000893655.1,Namibia,2015/2/22,"Varsani,A., Linderme,D., Lefeuvre,P., Martin,D.P.",Eragrostis minor,leafhopper
Eragrostis streak virus,Mastrevirus,GCF_000872685.1,Zimbabwe: Guruve,2015/2/13,"Shepherd,D.N., Varsani,A., Windram,O.P., Lefeuvre,P., Monjane,A.L., Owor,B.E., Martin,D.P., Shepherd,D., Martin,D., Windram,O., Monjane,A., Owor,B.",Eragrostis curvula,leafhopper
Maize streak dwarfing virus,Mastrevirus,GCF_013088405.1,Ethiopia: Adama Zuria,2021/6/1,"Guadie,D., Tesfaye,K., Knierim,D., Winter,S., Abraham,A.",Zea mays,
Maize streak Reunion virus,Mastrevirus,GCF_000894615.1,Reunion,2015/2/22,"Pande,D., Kraberger,S., Lefeuvre,P., Lett,J.M., Shepherd,D.N., Varsani,A., Martin,D.P., Lett,J.-M.",Zea maysAvena sativaHordeumIpomoea batatasNaked barleySaccharum barberiSaccharum hybridSaccharum officinarumSaccharum robustumSaccharum rufipilumSaccharum sinenseSaccharumSaccharum spontaneumTriticum aestivumErianthus arundinaceus,
Maize streak virus,Mastrevirus,GCF_000847105.2,Kenya,2015/7/12,"Martin,D.P., Willment,J.A., Billharz,R., Velders,R., Odhiambo,B., Njuguna,J., James,D., Rybicki,E.P.",,
Maize striate mosaic virus,Mastrevirus,GCF_004130985.1,Brazil,2019/2/12,"Fontenele,R.S., Alves-Freitas,D.M.T., Silva,P.I.T., Foresti,J., Silva,P.R., Godinho,M.T., Varsani,A., Ribeiro,S.G., Tanno,P.I., Freitas,D.M.T.A.",Zea mays,
Miscanthus streak virus,Mastrevirus,GCF_000839945.1,,2015/2/12,"Chatani,M., Matsumoto,Y., Mizuta,H., Ikegami,M., Boulton,M.I., Davies,J.W.",,leafhopper
Oat dwarf virus,Mastrevirus,GCF_000875245.1,Germany:Saxony-Anhalt,2015/2/13,"Schubert,J., Habekuss,A., Kazmaier,K., Jeske,H.",Avena sativa,
Panicum streak virus,Mastrevirus,GCF_000839585.1,,2015/2/12,"Schnippenkoetter,W.H., Martin,D.P., Hughes,F.L., Fyvie,M., Willment,J.A., James,D., von Wechmar,M.B., Rybicki,E.P.",,leafhopper
Paspalum dilatatum striate mosaic virus,Mastrevirus,GCF_000898615.1,Australia,2015/2/22,"Kraberger,S., Thomas,J.E., Geering,A.D., Dayaram,A., Stainton,D., Hadfield,J., Walters,M., Parmenter,K.S., van Brunschot,S., Collings,D.A., Martin,D.P., Varsani,A., Geering,A., Parmenter,K.",Paspalum dilatatum,leafhopper
Paspalum striate mosaic virus,Mastrevirus,GCF_000899195.1,Australia,2015/2/22,"Geering,A.D., Thomas,J.E., Holton,T., Hadfield,J., Varsani,A., Geering,A.G.",Paspalum dilatatum,
Rice latent virus 1,Mastrevirus,GCF_004130515.1,Australia,2019/2/12,"Kraberger,S., Geering,A.D.W., Walters,M., Martin,D.P., Varsani,A.",Oryza sp.,
Rice latent virus 2,Mastrevirus,GCF_004130535.1,Australia,2019/2/12,"Kraberger,S., Geering,A.D.W., Walters,M., Martin,D.P., Varsani,A.",Oryza sp.,
Saccharum streak virus,Mastrevirus,GCF_000886895.1,South Africa: KwaZulu-Natal,2015/2/22,"Lawry,R., Martin,D.P., Shepherd,D.N., van Antwerpen,T., Varsani,A.",Saccharum sp.,leafhopper
Sorghum arundinaceum associated virus,Mastrevirus,GCF_018585475.1,Reunion,2021/6/1,"Claverie,S., Ouattara,A., Hoarau,M., Filloux,D., Varsani,A., Roumagnac,P., Martin,D.P., Lett,J.M., Lefeuvre,P.",Sorghum arundinaceum,
Sporobolus striate mosaic virus 1,Mastrevirus,GCF_000897615.1,Australia,2015/2/22,"Kraberger,S., Thomas,J.E., Geering,A.D., Dayaram,A., Stainton,D., Hadfield,J., Walters,M., Parmenter,K.S., van Brunschot,S., Collings,D.A., Martin,D.P., Varsani,A., Geering,A., Parmenter,K.",Sporobolus sp.,
Sporobolus striate mosaic virus 2,Mastrevirus,GCF_000899215.1,Australia,2015/2/22,"Kraberger,S., Thomas,J.E., Geering,A.D., Dayaram,A., Stainton,D., Hadfield,J., Walters,M., Parmenter,K.S., van Brunschot,S., Collings,D.A., Martin,D.P., Varsani,A., Geering,A., Parmenter,K.",Sporobolus sp.,
Sugarcane chlorotic streak virus,Mastrevirus,GCF_001891015.1,Nigeria,2016/12/8,"Yahaya,A., Dangora,D.B., Alegbejo,M.D., Kumar,P.L., Alabi,O.J.",Saccharum officinarum,
Sugarcane streak Egypt virus,Mastrevirus,GCF_000841765.1,,2015/2/12,"Bigarre,L., Salah,M., Granier,M., Frutos,R., Thouvenel,J., Peterschmitt,M.",,
Sugarcane streak Reunion virus,Mastrevirus,GCF_000843205.1,,2015/2/12,"Bigarre,L., Salah,M., Granier,M., Frutos,R., Thouvenel,J., Peterschmitt,M., Thouvenel,J.C.",,
Sugarcane streak virus,Mastrevirus,GCF_000840065.1,,2015/2/12,"Hughes,F.L.",,
Sugarcane striate virus,Mastrevirus,GCF_002237255.1,USA,2017/7/29,"Wardatou,B., Roumagnac,P., Filloux,D., Alcala-Briseno,R.I., Kraberger,S., Fernandez,E., Daugrois,J.-H., Martin,D.P., Lett,J.-M., Comstock,J.C., Varsani,A., Polston,J.E., Rott,P.",Saccharum officinarumAvena sativaHordeumIpomoea batatasNaked barleySaccharum barberiSaccharum hybridSaccharum robustumSaccharum rufipilumSaccharum sinenseSaccharumSaccharum spontaneumTriticum aestivumErianthus arundinaceusZea mays,
Sugarcane white streak virus,Mastrevirus,GCF_000919135.1,Sudan,2015/2/22,"Candresse,T., Filloux,D., Muhire,B., Julian,C., Galzi,S., Fort,G., Bernardo,P., Daugrois,J.H., Fernandez,E., Martin,D.P., Varsani,A., Roumagnac,P.",Saccharum officinarum,
Sweet potato symptomless virus 1,Mastrevirus,GCF_002158695.1,Taiwan,2017/5/28,"Cao,M., Lan,P., Li,F., Abad,J., Zhou,C., Li,R.",Ipomoea batatas,
Switchgrass mosaic-associated virus,Mastrevirus,GCF_000928935.1,"USA: Urbana, IL",2015/2/22,"Agindotan,B.O., Domier,L.L., Bradley,C.A.",Panicum virgatum,
Tobacco yellow dwarf virus,Mastrevirus,GCF_000840085.1,,2015/2/12,"Morris,B.A., Richardson,K.A., Haley,A., Zhan,X., Thomas,J.E.",,
Urochloa streak virus,Mastrevirus,GCF_000874425.1,Nigeria: Ejigbo,2015/2/13,"Oluwafemi,S., Varsani,A., Monjane,A.L., Shepherd,D.N., Owor,B.E., Rybicki,E.P., Martin,D.P.",,leafhopper
Wheat dwarf India virus,Mastrevirus,GCF_000894555.1,India,2015/2/22,"Kumar,J., Singh,S.P., Tuli,R.",Triticum aestivum,
Wheat dwarf virus,Mastrevirus,GCF_000865525.1,Sweden,2015/2/13,"Kvarnheden,A., Lindblad,M., Lindsten,K., Valkonen,J.P.",Triticum aestivumAvena sativaHordeumIpomoea batatasNaked barleySaccharum barberiSaccharum hybridSaccharum officinarumSaccharum robustumSaccharum rufipilumSaccharum sinenseSaccharumSaccharum spontaneumErianthus arundinaceusZea mays,
Mulberry crinkle leaf virus,Mulcrilevirus,,China,,,Broussonetia papyriferaMorus albaMorus,leafhopper
Paper mulberry leaf curl virus 1,Mulcrilevirus,,Sweden,,,Morus albaBroussonetia papyriferaMorus,Dialeurodes citri
Opuntia virus 1,Opunvirus,GCF_018587595.1,USA,2021/6/1,"Fontenele,R.S., Schmidlin,K., Majure,L., Salywon,A., Kraberger,S., Wojciechowski,M., Cobb,I., Varsani,A.",Opuntia echios,
Tomato apical leaf curl virus,Topilevirus,GCF_002890115.1,Argentina,2018/1/18,"Vaghi Medina,G., Teppa,E., Bornancini,V.A., Flores,C.R., Marino Buslje,C., Lopez Lambertini,P.M.",Solanum lycopersicum,
Tomato geminivirus 1,Topilevirus,,Brazil,,,Cleome sp.,
Tomato pseudo-curly top virus,Topocuvirus,GCF_000848785.1,,2015/2/12,"Briddon,R.W., Bedford,I.D., Tsai,J.H., Markham,P.G.",Solanum nigrum,
Sesame curly top virus,Turncurtovirus,,Argentina,,,,
Turnip curly top virus,Turncurtovirus,GCF_000887455.1,Iran,2015/2/22,"Briddon,R.W., Heydarnejad,J., Khosrowfar,F., Massumi,H., Martin,D.P., Varsani,A.",Brassica rapa,
Turnip leaf roll virus,Turncurtovirus,GCF_001550845.1,Iran,2016/2/7,"Kamali,M., Heydarnejad,J., Massumi,H., Kvarnheden,A., Kraberger,S., Varsani,A.",Brassica rapa,
Tobacco leaf curl Comoros virus,Begomovirus,GCF_002986905.1,"Comoros:Grande Comore, simboussa",2018/8/26,"Lefeuvre,P., Martin,D.P., Hoareau,M., Naze,F., Becker,N., Delatte,H., Reynaud,B., Lett,J.M.",Nicotiana tabacum,
